qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,44750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,44750,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,175.0,166.0,163.0,25.0,29.0,4.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,44500,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,44500,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,168.0,160.0,157.0,12.0,12.0,0.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,44000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,44000,104.0,104.0,0.0,1.0,1.0,0.0,154.0,154.0,0.0,49.12,49.12,0.0,166.0,158.0,153.0,145.0,18.0,21.0,3.0,18.0,25.0,7.0,Ask寄り,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,43000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,43000,266.0,266.0,0.0,2.0,2.0,0.0,125.0,125.0,0.0,49.51,49.51,0.0,146.0,140.0,132.0,128.0,21.0,69.0,48.0,21.0,21.0,0.0,Bid側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,42000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,42000,354.0,354.0,0.0,2.0,3.0,1.0,129.0,117.0,-12.0,51.75,51.24,-0.509999999999998,131.0,125.0,117.0,113.0,69.0,73.0,4.0,21.0,21.0,0.0,Bid寄り,117000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,41000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,41000,206.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,106.0,103.0,99.0,2.0,21.0,19.0,21.0,21.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,40000,108.0,108.0,0.0,1.0,1.0,0.0,78.0,78.0,0.0,55.64,55.64,0.0,99.0,97.0,89.0,85.0,24.0,24.0,0.0,24.0,28.0,4.0,Bid側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,39000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,39000,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,85.0,77.0,74.0,2.0,24.0,22.0,28.0,28.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,38000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,38000,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,77.0,69.0,65.0,24.0,27.0,3.0,24.0,28.0,4.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,37000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,37000,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,68.0,59.0,59.0,78.0,24.0,-54.0,24.0,24.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,36000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,36000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,64.0,48.0,46.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,35000,715.0,715.0,0.0,1.0,16.0,15.0,45.0,50.0,5.0,63.03,63.07,0.03999999999999915,53.0,52.0,44.0,48.0,24.0,10.0,-14.0,24.0,10.0,-14.0,中間,750000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,34000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,34000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,52.0,34.0,34.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,33000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,33000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,70.0,12.0,13.0,6.0,6.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,62.0,7.0,14.0,6.0,10.0,4.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,31000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,31000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,57.0,3.0,9.0,3.0,6.0,3.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,30000,4645.0,4645.0,0.0,36.0,96.0,60.0,28.0,26.0,-2.0,72.27,71.97,-0.29999999999999716,28.0,27.0,24.0,24.0,20.0,1.0,-19.0,30.0,30.0,0.0,Ask寄り,1560000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,29000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,29000,304.0,304.0,0.0,5.0,6.0,1.0,18.0,25.0,7.0,72.8,74.52,1.7199999999999989,27.0,27.0,19.0,18.0,27.0,33.0,6.0,27.0,3.0,-24.0,Ask寄り,25000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,28000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,28000,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.0,8.0,10.0,7.0,10.0,3.0,18.0,6.0,-12.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,27000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,27000,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,31.0,5.0,7.0,6.0,10.0,4.0,11.0,6.0,-5.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,26000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,26000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,5.0,5.0,7.0,7.0,0.0,8.0,8.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,25000,135.0,135.0,0.0,3.0,4.0,1.0,12.0,13.0,1.0,82.15,82.04,-0.10999999999999943,14.0,14.0,11.0,11.0,1.0,1.0,0.0,27.0,27.0,0.0,Ask寄り,13000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,22500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,22500,0.0,0.0,0.0,6.0,6.0,0.0,10.0,10.0,0.0,88.31,88.31,0.0,12.0,10.0,4.0,4.0,18.0,1.0,-17.0,56.0,56.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,20000,117.0,117.0,0.0,4.0,4.0,0.0,8.0,8.0,0.0,95.91,95.91,0.0,8.0,8.0,6.0,6.0,86.0,86.0,0.0,10.0,10.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,85000,1005.0,1005.0,0.0,1.0,1.0,0.0,46.0,46.0,0.0,24.92,24.92,0.0,71.0,71.0,21.0,21.0,54.0,54.0,0.0,54.0,54.0,0.0,中間,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,85000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,84000,523.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,23.0,27.0,12.0,12.0,0.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,84000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,83000,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,99.0,59.0,59.0,12.0,42.0,30.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,82500,1126.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,109.0,31.0,36.0,8.0,8.0,0.0,8.0,8.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,82000,0.0,0.0,0.0,1.0,1.0,0.0,100.0,100.0,0.0,26.08,26.08,0.0,126.0,116.0,50.0,50.0,12.0,12.0,0.0,51.0,54.0,3.0,Ask寄り,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,81000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,134.0,76.0,59.0,12.0,12.0,0.0,12.0,1.0,-11.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,81000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,80000,7255.0,7255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,147.0,93.0,90.0,12.0,12.0,0.0,12.0,2.0,-10.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,80000,3700.0,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,79000,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,184.0,116.0,150.0,36.0,12.0,-24.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,78000,382.0,382.0,0.0,2.0,2.0,0.0,200.0,200.0,0.0,25.75,25.75,0.0,249.0,219.0,122.0,149.0,48.0,12.0,-36.0,36.0,12.0,-24.0,Ask寄り,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,78000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,77500,1055.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,90.0,212.0,8.0,32.0,24.0,22.0,6.0,-16.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,77500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,77000,461.0,461.0,0.0,1.0,1.0,0.0,300.0,300.0,0.0,25.67,25.67,0.0,294.0,265.0,201.0,202.0,9.0,9.0,0.0,42.0,42.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,76250,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,315.0,202.0,238.0,16.0,1.0,-15.0,13.0,1.0,-12.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,76250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,76000,458.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,335.0,264.0,254.0,42.0,1.0,-41.0,9.0,1.0,-8.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,76000,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,75750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,350.0,274.0,270.0,16.0,1.0,-15.0,3.0,1.0,-2.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,75750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,75500,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,370.0,263.0,287.0,6.0,1.0,-5.0,6.0,1.0,-5.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,385.0,250.0,305.0,16.0,1.0,-15.0,13.0,1.0,-12.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,75000,3626.0,3626.0,0.0,1.0,1.0,0.0,530.0,530.0,0.0,25.13,25.13,0.0,405.0,405.0,310.0,325.0,9.0,43.0,34.0,9.0,1.0,-8.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,430.0,325.0,345.0,16.0,1.0,-15.0,3.0,1.0,-2.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,74500,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,450.0,289.0,370.0,28.0,1.0,-27.0,22.0,1.0,-21.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10260.0,0.0,0.0,0.0,0.0,12.0,12.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,475.0,320.0,390.0,16.0,1.0,-15.0,13.0,1.0,-12.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,0.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,74000,1550.0,1550.0,0.0,1.0,1.0,0.0,665.0,665.0,0.0,25.64,25.64,0.0,540.0,500.0,275.0,415.0,42.0,1.0,-41.0,33.0,1.0,-32.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,74000,100.0,100.0,0.0,1.0,1.0,0.0,9925.0,9925.0,0.0,24.45,24.45,0.0,0.0,0.0,10175.0,10175.0,0.0,0.0,0.0,18.0,18.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,525.0,310.0,440.0,16.0,1.0,-15.0,13.0,1.0,-12.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9620.0,9620.0,0.0,0.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,73500,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,555.0,274.0,470.0,28.0,1.0,-27.0,22.0,1.0,-21.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9410.0,9410.0,0.0,0.0,0.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
